dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2019-02-12,soybeans,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,6,0.14911890924615778,1359,950.2,70.0,13744.0,2.68
2019-02-12,soybeans,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,1,0.1551802437044352,111478,917.4,0.0,249316.0,2.68
2019-02-12,soybeans,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,1,0.03720900960274774,111478,917.4,0.0,249316.0,2.68
2018-12-07,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,1,11.110789373226513,57773,28.74,13261.0,165778.0,2.85
2018-12-07,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,3,6.359131998855942,42667,29.0,15425.0,154004.0,2.85
2018-12-07,soybean_oil,call,OYC MAY19 Soybean Oil Options CALL,5,4.937823869909978,10421,29.28,2197.0,70541.0,2.85
2018-12-07,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,1,0,57773,28.74,8360.0,165778.0,2.85
2018-12-07,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,3,0,42667,29.0,17752.0,154004.0,2.85
2018-12-07,soybean_oil,put,OYC MAY19 Soybean Oil Options PUT,5,0,10421,29.28,6882.0,70541.0,2.85
2016-10-31,soybean_oil,call,OYC DEC16 Soybean Oil Options CALL,2,8.857464756589296,47727,35.17,48660.0,189827.0,1.8255
2016-10-31,soybean_oil,call,OYC JAN17 Soybean Oil Options CALL,3,6.6610745826726,19539,35.39,8748.0,109256.0,1.8255
2016-10-31,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,5,5.117617978576152,7828,35.53,9310.0,68829.0,1.8255
2016-10-31,soybean_oil,put,OYC DEC16 Soybean Oil Options PUT,2,0,47727,35.17,53504.0,189827.0,1.8255
2016-10-31,soybean_oil,put,OYC JAN17 Soybean Oil Options PUT,3,0,19539,35.39,12242.0,109256.0,1.8255
2016-10-31,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,5,0,7828,35.53,7422.0,68829.0,1.8255
2018-01-23,soybean_oil,call,OYC MAR18 Soybean Oil Options CALL,2,7.744911575506362,59883,32.52,32605.0,233654.0,2.63
2018-01-23,soybean_oil,call,OYC MAY18 Soybean Oil Options CALL,4,5.484521005535222,22415,32.72,8788.0,108650.0,2.63
2018-01-23,soybean_oil,call,OYC JLY18 Soybean Oil Options CALL,6,4.484134306926531,16840,32.91,5169.0,77727.0,2.63
2018-01-23,soybean_oil,put,OYC MAR18 Soybean Oil Options PUT,2,0,59883,32.52,22170.0,233654.0,2.63
2018-01-23,soybean_oil,put,OYC MAY18 Soybean Oil Options PUT,4,0,22415,32.72,8728.0,108650.0,2.63
2018-01-23,soybean_oil,put,OYC JLY18 Soybean Oil Options PUT,6,0,16840,32.91,4889.0,77727.0,2.63
2017-03-08,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,2,7.892788426965851,52157,33.54,25808.0,182907.0,2.5597
2017-03-08,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,4,5.591685258364559,29655,33.81,20575.0,94232.0,2.5597
2017-03-08,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,5,5.004137258713162,1889,33.9,739.0,15183.0,2.5597
2017-03-08,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,6,4.570654249591748,1233,33.99,1830.0,10081.0,2.5597
2017-03-08,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,2,0,52157,33.54,23122.0,182907.0,2.5597
2017-03-08,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,4,0,29655,33.81,11667.0,94232.0,2.5597
2017-03-08,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,5,0,1889,33.9,746.0,15183.0,2.5597
2017-03-08,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,6,0,1233,33.99,1161.0,10081.0,2.5597
2016-12-06,soybean_meal,call,MY JAN17 Soybean Meal Options CALL,1,9.212140599615456,54363,321.9,9511.0,119067.0,2.3887
2016-12-06,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,3,4.938617064804076,27092,325.1,16421.0,100353.0,2.3887
2016-12-06,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,5,3.8286905451105158,10333,326.7,6431.0,48383.0,2.3887
2016-12-06,soybean_meal,put,MY JAN17 Soybean Meal Options PUT,1,0,54363,321.9,12199.0,119067.0,2.3887
2016-12-06,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,3,0,27092,325.1,13998.0,100353.0,2.3887
2016-12-06,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,5,0,10333,326.7,3008.0,48383.0,2.3887
2018-03-13,soybeans,call,CZO MAY18 SOYBEANS OPTION CALL,2,0.10809453850140079,104543,1048.6,137863.0,403666.0,2.84
2018-03-13,soybeans,call,CZO JLY18 SOYBEANS OPTION CALL,4,0.134589842728205,75706,1059.4,65973.0,207444.0,2.84
2018-03-13,soybeans,call,CZO AUG18 SOYBEANS OPTION CALL,5,0.15374305647151446,4212,1060.6,10466.0,26760.0,2.84
2018-03-13,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,6,0.14588451198940122,1827,1049.6,4986.0,7951.0,2.84
2018-03-13,soybeans,put,CZO MAY18 SOYBEANS OPTION PUT,2,0.1358676065816582,104543,1048.6,133519.0,403666.0,2.84
2018-03-13,soybeans,put,CZO JLY18 SOYBEANS OPTION PUT,4,0.1748291029837449,75706,1059.4,55696.0,207444.0,2.84
2018-03-13,soybeans,put,CZO AUG18 SOYBEANS OPTION PUT,5,0.19896520637638296,4212,1060.6,2979.0,26760.0,2.84
2018-03-13,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,6,0.19599559931125357,1827,1049.6,3374.0,7951.0,2.84
2018-03-13,soybeans,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,2,0.07903645787248126,104543,1048.6,2845.0,403666.0,2.84
2018-03-13,soybeans,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,4,0.08978656333656644,75706,1059.4,1784.0,207444.0,2.84
2018-03-13,soybeans,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,5,0.11322333582138963,4212,1060.6,616.0,26760.0,2.84
2018-03-13,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,6,0.1338874502279406,1827,1049.6,3016.0,7951.0,2.84
2018-03-13,soybeans,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,2,0.13527572326065895,104543,1048.6,5751.0,403666.0,2.84
2018-03-13,soybeans,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,4,0.19482000018543244,75706,1059.4,7153.0,207444.0,2.84
2018-03-13,soybeans,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,5,0.2213641985021343,4212,1060.6,749.0,26760.0,2.84
2018-03-13,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,6,0.20366675697307185,1827,1049.6,1643.0,7951.0,2.84
2017-03-31,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,2,0.08389927701326703,168084,946.0,108583.0,309110.0,2.3874
2017-03-31,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,4,0.11808693598382683,87789,957.0,69577.0,185953.0,2.3874
2017-03-31,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,5,0.13939309215941983,10112,959.4,4183.0,25329.0,2.3874
2017-03-31,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,6,0.15246102783762835,2825,956.4,7772.0,6865.0,2.3874
2017-03-31,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,2,0.10821884323859306,168084,946.0,150050.0,309110.0,2.3874
2017-03-31,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,4,0.1525442804766694,87789,957.0,66686.0,185953.0,2.3874
2017-03-31,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,5,0.17797695619545428,10112,959.4,5154.0,25329.0,2.3874
2017-03-31,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,6,0.1947359989907229,2825,956.4,5719.0,6865.0,2.3874
2017-03-31,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,2,0.11200340819792573,168084,946.0,1723.0,309110.0,2.3874
2017-03-31,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,4,0.10935963232083451,87789,957.0,3848.0,185953.0,2.3874
2017-03-31,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,5,0.12867682072211042,10112,959.4,193.0,25329.0,2.3874
2017-03-31,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,6,0.14531074169268016,2825,956.4,1443.0,6865.0,2.3874
2017-03-31,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,2,0.08403630929336366,168084,946.0,8067.0,309110.0,2.3874
2017-03-31,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,4,0.1575930991461126,87789,957.0,9205.0,185953.0,2.3874
2017-03-31,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,5,0.18949602573093355,10112,959.4,644.0,25329.0,2.3874
2017-03-31,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,6,0.19661719202505953,2825,956.4,711.0,6865.0,2.3874
2017-04-24,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,3,4.916556938301979,71554,320.6,30065.0,195204.0,2.273
2017-04-24,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,4,4.103623381243446,4807,321.6,7440.0,21490.0,2.273
2017-04-24,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,5,3.669072799375355,3686,321.6,6176.0,16702.0,2.273
2017-04-24,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,6,3.34248755971445,4484,320.1,1368.0,13483.0,2.273
2017-04-24,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,3,0,71554,320.6,18838.0,195204.0,2.273
2017-04-24,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,4,0,4807,321.6,2938.0,21490.0,2.273
2017-04-24,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,5,0,3686,321.6,3169.0,16702.0,2.273
2017-04-24,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,6,0,4484,320.1,1238.0,13483.0,2.273
2018-06-12,soybeans,call,CZO JLY18 SOYBEANS OPTION CALL,1,0.09034842242649284,122686,954.0,173338.0,311919.0,2.96
2018-06-12,soybeans,call,CZO AUG18 SOYBEANS OPTION CALL,2,0.13956722633742422,16825,959.4,69875.0,66865.0,2.96
2018-06-12,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,3,0.14642499130949194,10165,965.2,46902.0,31623.0,2.96
2018-06-12,soybeans,call,CZO NOV18 SOYBEANS OPTION CALL,5,0.14291698230814256,111129,974.4,180387.0,313462.0,2.96
2018-06-12,soybeans,put,CZO JLY18 SOYBEANS OPTION PUT,1,0.11214642044099317,122686,954.0,138987.0,311919.0,2.96
2018-06-12,soybeans,put,CZO AUG18 SOYBEANS OPTION PUT,2,0.16974313171891134,16825,959.4,34525.0,66865.0,2.96
2018-06-12,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,3,0.18235769381671835,10165,965.2,17586.0,31623.0,2.96
2018-06-12,soybeans,put,CZO NOV18 SOYBEANS OPTION PUT,5,0.19077481045499878,111129,974.4,114015.0,313462.0,2.96
2018-06-12,soybeans,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,1,0.22270454575745396,122686,954.0,10911.0,311919.0,2.96
2018-06-12,soybeans,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,2,0.19589481368035555,16825,959.4,6338.0,66865.0,2.96
2018-06-12,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,3,0.17368585735400366,10165,965.2,5492.0,31623.0,2.96
2018-06-12,soybeans,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,1,0.05248929872401098,122686,954.0,10928.0,311919.0,2.96
2018-06-12,soybeans,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,2,0.12893877599745035,16825,959.4,3485.0,66865.0,2.96
2018-06-12,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,3,0.16138647543915025,10165,965.2,3609.0,31623.0,2.96
2018-06-12,soybeans,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,1,0.3390725355984735,122686,954.0,0.0,311919.0,2.96
2018-06-12,soybeans,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,3,0.19832951525767029,10165,965.2,0.0,31623.0,2.96
2018-06-12,soybeans,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,5,0.16242137918472893,111129,974.4,0.0,313462.0,2.96
2018-06-12,soybeans,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,1,0.025657570229373997,122686,954.0,0.0,311919.0,2.96
2018-06-12,soybeans,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,3,0.10896294485640348,10165,965.2,0.0,31623.0,2.96
2018-06-12,soybeans,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,5,0.15021192787148832,111129,974.4,0.0,313462.0,2.96
2017-04-28,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,3,4.892170261968759,39718,315.8,30672.0,207773.0,2.2802
2017-04-28,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,4,4.08202594973843,5889,317.0,7273.0,24888.0,2.2802
2017-04-28,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,5,3.6510260653398285,2348,317.3,5989.0,19526.0,2.2802
2017-04-28,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,6,3.327048903077864,1982,316.1,1496.0,14645.0,2.2802
2017-04-28,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,3,0,39718,315.8,18554.0,207773.0,2.2802
2017-04-28,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,4,0,5889,317.0,3083.0,24888.0,2.2802
2017-04-28,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,5,0,2348,317.3,3229.0,19526.0,2.2802
2017-04-28,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,6,0,1982,316.1,1299.0,14645.0,2.2802
2017-06-30,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,2,0.11170041610493403,77716,947.0,84832.0,118901.0,2.3037
2017-06-30,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,3,0.15730836313055543,28790,950.4,81928.0,46513.0,2.3037
2017-06-30,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,5,0.16649759157722724,196720,954.6,194276.0,378259.0,2.3037
2017-06-30,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,2,0.13515837131748556,77716,947.0,59523.0,118901.0,2.3037
2017-06-30,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,3,0.18607638330798856,28790,950.4,60132.0,46513.0,2.3037
2017-06-30,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,5,0.20288260389379908,196720,954.6,114979.0,378259.0,2.3037
2017-06-30,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,2,0.13652601292588126,77716,947.0,4943.0,118901.0,2.3037
2017-06-30,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,3,0.1685374064127923,28790,950.4,7071.0,46513.0,2.3037
2017-06-30,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,2,0.10902641520224819,77716,947.0,5311.0,118901.0,2.3037
2017-06-30,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,3,0.17485116867956008,28790,950.4,2901.0,46513.0,2.3037
2017-01-25,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,2,6.155279619274805,39119,343.3,18656.0,177280.0,2.5116
2017-01-25,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,4,4.3607537479540035,20246,346.3,10210.0,84809.0,2.5116
2017-01-25,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,6,3.5644019185649993,8203,348.4,18887.0,57304.0,2.5116
2017-01-25,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,2,0,39119,343.3,23821.0,177280.0,2.5116
2017-01-25,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,4,0,20246,346.3,7014.0,84809.0,2.5116
2017-01-25,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,6,0,8203,348.4,13208.0,57304.0,2.5116
2016-11-01,soybeans,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.1573505401849847,112770,993.2,50806.0,330861.0,1.8274
2016-11-01,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.16461825011491554,22508,1000.0,45625.0,101266.0,1.8274
2016-11-01,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.15476584921531455,9153,1006.4,13366.0,60994.0,1.8274
2016-11-01,soybeans,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.17598179267704012,112770,993.2,83988.0,330861.0,1.8274
2016-11-01,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.1909625489128602,22508,1000.0,28015.0,101266.0,1.8274
2016-11-01,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.18715633772140788,9153,1006.4,6526.0,60994.0,1.8274
2016-11-01,soybeans,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.08361200642784625,112770,993.2,249.0,330861.0,1.8274
2016-11-01,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.0879815653299174,22508,1000.0,578.0,101266.0,1.8274
2016-11-01,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.08490439547257951,9153,1006.4,17.0,60994.0,1.8274
2016-11-01,soybeans,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.16657201287215864,112770,993.2,296.0,330861.0,1.8274
2016-11-01,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.18920336037814137,22508,1000.0,691.0,101266.0,1.8274
2016-11-01,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.20034875787608217,9153,1006.4,18.0,60994.0,1.8274
2016-11-15,soybean_oil,call,OYC DEC16 Soybean Oil Options CALL,1,12.459168940003034,55611,34.21,47415.0,122654.0,2.2189
2016-11-15,soybean_oil,call,OYC JAN17 Soybean Oil Options CALL,2,8.101921292740347,33746,34.46,13350.0,129523.0,2.2189
2016-11-15,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,4,5.685418911554428,16894,34.7,11296.0,76139.0,2.2189
2016-11-15,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,6,4.605492221261677,3956,34.89,2125.0,47716.0,2.2189
2016-11-15,soybean_oil,put,OYC DEC16 Soybean Oil Options PUT,1,0,55611,34.21,54063.0,122654.0,2.2189
2016-11-15,soybean_oil,put,OYC JAN17 Soybean Oil Options PUT,2,0,33746,34.46,16052.0,129523.0,2.2189
2016-11-15,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,4,0,16894,34.7,8552.0,76139.0,2.2189
2016-11-15,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,6,0,3956,34.89,2869.0,47716.0,2.2189
2017-06-09,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,1,11.039294845885578,93974,32.29,47242.0,160264.0,2.2005
2017-06-09,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,2,7.813305173563874,28786,32.41,16710.0,49640.0,2.2005
2017-06-09,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,3,7.1176053512697175,16367,32.53,21382.0,33028.0,2.2005
2017-06-09,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,4,5.532044535688695,5003,32.59,3422.0,18567.0,2.2005
2017-06-09,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,6,4.477929639536707,35070,32.74,8543.0,128993.0,2.2005
2017-06-09,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,1,0,93974,32.29,28531.0,160264.0,2.2005
2017-06-09,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,2,0,28786,32.41,6518.0,49640.0,2.2005
2017-06-09,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,3,0,16367,32.53,10029.0,33028.0,2.2005
2017-06-09,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,4,0,5003,32.59,3483.0,18567.0,2.2005
2017-06-09,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,6,0,35070,32.74,6589.0,128993.0,2.2005
2017-11-23,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,2,0,107702,997.2,97960.0,318586.0,
2017-11-23,soybeans,call,CZO MAR18 SOYBEANS OPTION CALL,4,0,42910,1008.4,63066.0,147932.0,
2017-11-23,soybeans,call,CZO MAY18 SOYBEANS OPTION CALL,6,0,13674,1018.2,25894.0,89874.0,
2017-11-23,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,2,0,107702,997.2,71051.0,318586.0,
2017-11-23,soybeans,put,CZO MAR18 SOYBEANS OPTION PUT,4,0,42910,1008.4,42996.0,147932.0,
2017-11-23,soybeans,put,CZO MAY18 SOYBEANS OPTION PUT,6,0,13674,1018.2,20202.0,89874.0,
2017-11-23,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,2,0,107702,997.2,632.0,318586.0,
2017-11-23,soybeans,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,4,0,42910,1008.4,686.0,147932.0,
2017-11-23,soybeans,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,6,0,13674,1018.2,201.0,89874.0,
2017-11-23,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,2,0,107702,997.2,283.0,318586.0,
2017-11-23,soybeans,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,4,0,42910,1008.4,448.0,147932.0,
2017-11-23,soybeans,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,6,0,13674,1018.2,132.0,89874.0,
2017-09-07,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,2,0.13203829473133774,86480,968.6,227582.0,380060.0,2.0387
2017-09-07,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,4,0.1212163579786834,13997,978.4,26605.0,82361.0,2.0387
2017-09-07,soybeans,call,CZO MAR18 SOYBEANS OPTION CALL,6,0.12376112044617991,7600,987.2,15578.0,66942.0,2.0387
2017-09-07,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,2,0.1527929513419243,86480,968.6,202776.0,380060.0,2.0387
2017-09-07,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,4,0.1506266696118785,13997,978.4,16232.0,82361.0,2.0387
2017-09-07,soybeans,put,CZO MAR18 SOYBEANS OPTION PUT,6,0.1593796967463094,7600,987.2,12495.0,66942.0,2.0387
2017-09-07,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,4,0.1194186526813436,13997,978.4,179.0,82361.0,2.0387
2017-09-07,soybeans,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,6,0.11076727867606426,7600,987.2,345.0,66942.0,2.0387
2017-09-07,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,4,0.10299252566809705,13997,978.4,17.0,82361.0,2.0387
2017-09-07,soybeans,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,6,0.14175891620642256,7600,987.2,268.0,66942.0,2.0387
2018-05-11,soybean_meal,call,MY JLY18 Soybean Meal Options CALL,2,6.1329190629616654,50998,378.6,51403.0,239373.0,2.97
2018-05-11,soybean_meal,call,MY AUG18 Soybean Meal Options CALL,3,4.99782952746128,11943,376.8,17056.0,51892.0,2.97
2018-05-11,soybean_meal,call,MY SEP18 Soybean Meal Options CALL,4,4.321261509088441,5693,375.4,15177.0,36871.0,2.97
2018-05-11,soybean_meal,call,MY OCT18 Soybean Meal Options CALL,5,3.8555288166149944,3129,373.0,2488.0,30745.0,2.97
2018-05-11,soybean_meal,put,MY JLY18 Soybean Meal Options PUT,2,0,50998,378.6,49667.0,239373.0,2.97
2018-05-11,soybean_meal,put,MY AUG18 Soybean Meal Options PUT,3,0,11943,376.8,8363.0,51892.0,2.97
2018-05-11,soybean_meal,put,MY SEP18 Soybean Meal Options PUT,4,0,5693,375.4,6263.0,36871.0,2.97
2018-05-11,soybean_meal,put,MY OCT18 Soybean Meal Options PUT,5,0,3129,373.0,1924.0,30745.0,2.97
2016-10-13,soybeans,call,CZO NOV16 SOYBEANS OPTION CALL,1,0.08918434061330024,164969,956.2,322182.0,272975.0,1.7411
2016-10-13,soybeans,call,CZO JAN17 SOYBEANS OPTION CALL,3,0.13570879824909277,70051,964.6,37243.0,166156.0,1.7411
2016-10-13,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,5,0.15090261977064293,23779,971.0,37858.0,76827.0,1.7411
2016-10-13,soybeans,put,CZO NOV16 SOYBEANS OPTION PUT,1,0.10177709081857499,164969,956.2,293579.0,272975.0,1.7411
2016-10-13,soybeans,put,CZO JAN17 SOYBEANS OPTION PUT,3,0.1564526978271259,70051,964.6,42011.0,166156.0,1.7411
2016-10-13,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,5,0.17905456684843404,23779,971.0,20082.0,76827.0,1.7411
2016-10-13,soybeans,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,3,0.09896604980366835,70051,964.6,236.0,166156.0,1.7411
2016-10-13,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,5,0.09393418628591065,23779,971.0,461.0,76827.0,1.7411
2016-10-13,soybeans,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,3,0.12302547180386848,70051,964.6,247.0,166156.0,1.7411
